"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2031575746435756359","Wed Mar 11 03:39:37 +0000 2026","0","ちなみに香芝市のマスコットキャラクターの名前は「カッシー」だよ(アイマスP反応ポイント) https://t.co/rOxzz6zmkF","2031575746435756359","https://pbs.twimg.com/media/HDGbXs8aUAArLiz.jpg","","ja","","0","0","0","https://x.com/undefined/status/2031575746435756359","376188759",
"2031500888838193571","Wed Mar 11 03:39:33 +0000 2026","0","@djodjeee_ @Conversecomics They almost had a point .then they forgot to actually LOOK into the characters like look someone in the eye and tell them miles morales spider man and blue sentinel have any sort of same story elements characters or themes as superman or peter Parker truly lost","2031575728207102038","","djodjeee_","en","","0","0","0","https://x.com/undefined/status/2031575728207102038","979446410016968704",
"2031447913935536632","Wed Mar 11 03:39:32 +0000 2026","0","@SFJCRC @jewishsf Vote blue and antisemitism thrives.","2031575724554097022","","SFJCRC","en","","0","0","0","https://x.com/undefined/status/2031575724554097022","1514122147626594304",
"2031575717662892259","Wed Mar 11 03:39:30 +0000 2026","0","ยัยล์มารายงานตัวแล้วววว https://t.co/WtHeWOhOVy","2031575717662892259","https://pbs.twimg.com/media/HDGbWMYaMAUUOKv.jpg","","th","","0","0","0","https://x.com/undefined/status/2031575717662892259","3218830122",
"2031550270249824414","Wed Mar 11 03:39:29 +0000 2026","0","@GunnerDobbins 8 episodes for East Blue is totally do-able with the right pacing tho. They didn't NEED to take away Zoro's focus in the first episode by shoving Nami in they didn't NEED to cut the entire Krieg Pirates conflict and they didn't NEED to force in Garp (which even Oda didn't like)","2031575712230969735","","GunnerDobbins","en","","0","0","0","https://x.com/undefined/status/2031575712230969735","1346919413891670020",
"2031080702465442109","Wed Mar 11 03:39:28 +0000 2026","0","@Varca_Owner @_BrexitJake_ Falling for ragebait from a blue tick account and you re calling them dumb ","2031575710347964581","","Varca_Owner","en","","0","0","0","https://x.com/undefined/status/2031575710347964581","1583604047625347072",
"2031575708552585508","Wed Mar 11 03:39:28 +0000 2026","0","You were red and you liked me cause i was blue But you touched me and suddenly i was a lilac sky And you decided purple just wasn't for you","2031575708552585508","","","en","","0","0","0","https://x.com/undefined/status/2031575708552585508","862155815272275969",
"2030826363209572670","Wed Mar 11 03:39:27 +0000 2026","0","@Penguin34271284 Beautiful pictures with magnificent blue skies️ Nice Aura. ","2031575703309758607","","Penguin34271284","en","","0","0","0","https://x.com/undefined/status/2031575703309758607","1794839039968788480",
"2031575480868966590","Wed Mar 11 03:39:26 +0000 2026","0","@MaxiMyazar Haha Epstein Boy is a spicy take for that 2003 Vanity Fair Young Hollywood spread! Visually it's crystal clear as EPSI [blue splat graphic] BO in block letters probably a custom Epsiboy tee or just edgy kid-fashion nonsense. No extra letters hiding there. Wild how these old","2031575700323323939","","MaxiMyazar","en","","0","0","0","https://x.com/undefined/status/2031575700323323939","1720665183188922368",
"2031185342020333711","Wed Mar 11 03:39:25 +0000 2026","0","@hasanthehun Asmon is definitely more American that zohran. He would easily have the blue collar vote and without the people who build and maintain this country what country do you have","2031575695319773258","","hasanthehun","en","","0","0","0","https://x.com/undefined/status/2031575695319773258","1666759165",
"2031575694174568680","Wed Mar 11 03:39:24 +0000 2026","1","Monday : The girl I wanted randomly started talking shit about me outta the blue Tuesday : Luka is going through a divorcee &amp; Bam breaks Kobe s 81 record Wednesday . ? https://t.co/3Z5KPpW2LF","2031575694174568680","https://pbs.twimg.com/amplify_video_thumb/2031575622133202944/img/t_N_UqMa7wc5e1Ss.jpg","","en","","0","0","0","https://x.com/undefined/status/2031575694174568680","1942009227486109696",
"2031457184920277212","Wed Mar 11 03:39:23 +0000 2026","0","@_6signxxx We the blue print for real. Can t fake influence","2031575689070260535","","_6signxxx","en","","0","0","0","https://x.com/undefined/status/2031575689070260535","1793456279257849856",
"2031575686054556021","Wed Mar 11 03:39:23 +0000 2026","0","Wesley s Double Blue look to dominate the breakdown but Mahanama is ready to contest every ruck and maul at the Royal Complex. Watch LIVE on ThePapare (Dialog TV Ch. 20) the Dialog Play app and https://t.co/qv14ywcvm7 this Friday from 3.45 pm onwards. https://t.co/CwfusffpJU","2031575686054556021","https://pbs.twimg.com/media/HDGbUAuaMAQqbxf.jpg","","en","","0","0","0","https://x.com/undefined/status/2031575686054556021","241102823",
"2031564743757254994","Wed Mar 11 03:39:14 +0000 2026","0","@rqncstappiastri It looks like a stain! I think if they had blended the blue and red better and added some classic chinese prints either on this or the cap it would've looked much cooler. And the ugly ass hp logo should've been in some corner. Red and blue are such a goated mix but they messed up","2031575649077571930","","rqncstappiastri","en","","0","0","0","https://x.com/undefined/status/2031575649077571930","1890015948008226816",
"2031575634892435674","Wed Mar 11 03:39:10 +0000 2026","0","Bayangin kalo jadi fans nya enhypen terus salah satu member keluar tuh rasanya pasti sakit banget gak sihh out of the blue lagi dia kayak gitu.","2031575634892435674","","","in","","0","0","0","https://x.com/undefined/status/2031575634892435674","1862185343124217857",
"2031454536309608786","Wed Mar 11 03:39:10 +0000 2026","1","@Vystr4wberry apoyo demasiado lo de financiar experiencias creativas es lo mejor que podrian hacer ya que hay 990 mapas de red vs blue o cosas repetidas de pvp y los mapas de gran calibre y bien trabajados No reciben el cariño que deberian (Lo he experimentado como creador de mapas..)","2031575634833465573","","Vystr4wberry","es","","0","0","0","https://x.com/undefined/status/2031575634833465573","1318794895180632064",
"2031566689691939023","Wed Mar 11 03:39:03 +0000 2026","1","@buildhomez also that building looks pretty good i like the blue - purple mix","2031575602101366922","","EmergentLand","en","","0","0","0","https://x.com/undefined/status/2031575602101366922","2024458824263127040",
"2031575601295851884","Wed Mar 11 03:39:02 +0000 2026","0","Blue dream None of your concern Stay ready The Worst https://t.co/66bt3498SP","2031575601295851884","https://pbs.twimg.com/tweet_video_thumb/HDGbPPlW8AATffn.jpg","","en","","0","0","0","https://x.com/undefined/status/2031575601295851884","1838372363093635072",
"2031486211475517488","Wed Mar 11 03:39:02 +0000 2026","0","@AntuanOda87017 @JEMBUTKUSUT1 I don't recognize her as a widely known public figure. She's a young woman with long dark hair in a navy blue short-sleeve shirt with white stripes over white taking a selfie-style shot in a kitchen (fridge visible behind). If there's more context from the video share it!","2031575598326321361","","AntuanOda87017","en","","0","0","0","https://x.com/undefined/status/2031575598326321361","1720665183188922368",
"2031575592425205936","Wed Mar 11 03:39:00 +0000 2026","0","上野　珍珍軒で昼ごはん 美味しいごちそうさまでした️ https://t.co/ohZTpHaCrV","2031575592425205936","https://pbs.twimg.com/media/HDGbMTQbwAECRMZ.jpg","","ja","","0","0","0","https://x.com/undefined/status/2031575592425205936","793424587551805441",
"2031536322003833106","Wed Mar 11 03:38:59 +0000 2026","0","@franklincover @ShawnForGeorgia You must be projecting. Such an easy read. I hope one day you can live the life you want before your broke azz is Mother Nature s compost. The self loathing must be terrible. Meanwhile I m going to kick it with my wife of 30yrs on a white sand beach sucka! https://t.co/rqPW58Q8L4","2031575586540499206","https://pbs.twimg.com/tweet_video_thumb/HDGbOdabgAABdmG.jpg","franklincover","en","","0","0","0","https://x.com/undefined/status/2031575586540499206","1454173189739724803",
"2031557193711992874","Wed Mar 11 03:38:58 +0000 2026","0","@bridgetteproulx @PeteBlackburn Taken more shots to the face then Bonnie Blue this year.","2031575583185056206","","bridgetteproulx","en","","0","0","0","https://x.com/undefined/status/2031575583185056206","406575280",
"2031575582492995610","Wed Mar 11 03:38:58 +0000 2026","0","BLUE ENCOUNTがいつも通り前半であればジャイガビーバーハシゴする","2031575582492995610","","","ja","","0","0","0","https://x.com/undefined/status/2031575582492995610","1393135190894022661",
"2031378466763935972","Wed Mar 11 03:38:57 +0000 2026","1","@csmoneytrade We're trying to make a purple/blue inventory but it's not that simple... ahahah https://t.co/Iyj7YN4Gs4","2031575580857053324","https://pbs.twimg.com/media/HDGbOQWWgAAau9W.jpg","csmoneytrade","en","","0","0","0","https://x.com/undefined/status/2031575580857053324","1216807580338655234",
"2031575574301532664","Wed Mar 11 03:38:56 +0000 2026","0","@YouTube I get taking money from anyone that will give it to you but this chinese brand clarity blue is claiming they not only invented the bifocal lens but also transition lenses. How much did they pay you to market their lies?","2031575574301532664","","YouTube","en","","0","0","0","https://x.com/undefined/status/2031575574301532664","1397730767296339969",
"2031575556639306044","Wed Mar 11 03:38:52 +0000 2026","0","GIRLS GROOVE INNOVATION 2026 沖縄 豊崎海浜公園 美やSUNビーチ アップグレード 時間貸し 座席権利 譲 2026/04/26 アプグレSS 1部 〜120 1枚 求 ご提示ください ご希望のグループと金額ご提示の上DMまでご連絡お願いいたします WILD BLUE Lienel 杉本琢弥 aoen BALLISTIK BOYS","2031575556639306044","","","ja","","0","0","0","https://x.com/undefined/status/2031575556639306044","1566010674027036673",
"2031516946382930198","Wed Mar 11 03:38:51 +0000 2026","0","@the_17thletter4 I support ICE doing the job they ve been hired to do blue states and everywhere the illegals are.","2031575552772170068","","the_17thletter4","en","","0","0","0","https://x.com/undefined/status/2031575552772170068","1994139509479645184",
"2031575541518839998","Wed Mar 11 03:38:48 +0000 2026","0","tribes khazestastan back colonel Reza pahlavi III military pilot room carrot stick diplomacy opening Beijing China next meeting world leaders vladmir zelensky ukraine Russia Federation secretary Marco Rubio not mess up Diplomacy work not Vollyball hit hard David Dewey blue eye","2031575541518839998","","","en","","0","0","0","https://x.com/undefined/status/2031575541518839998","1965636748782034944",
"2031575537139986899","Wed Mar 11 03:38:47 +0000 2026","0","C mon give me a kith https://t.co/nyhynT3rFv","2031575537139986899","https://pbs.twimg.com/media/HDGbLzPbAAA7TZF.jpg","","en","","0","0","0","https://x.com/undefined/status/2031575537139986899","2031461273758752768",
"2031536343407362280","Wed Mar 11 03:38:45 +0000 2026","0","@nyaraVT People like you are the reason I stopped respecting blue and pink people a long time ago. The world does NOT revolve around your inability to a be woman (that you will never be).","2031575529577656491","","nyaraVT","en","","0","0","0","https://x.com/undefined/status/2031575529577656491","2016563415490400256",
"2031476886769942642","Wed Mar 11 03:38:44 +0000 2026","0","@Beachin723 Yep that blue bag is it!","2031575526142333084","","Beachin723","en","","0","0","0","https://x.com/undefined/status/2031575526142333084","1950042798390202368",
"2028039148762792117","Wed Mar 11 03:38:44 +0000 2026","0","@SandraRuether IF It's Okay Sandra I Would Love To Post Mine A Little Late For The Month Of March. The Month Of Women The Month of One Woman. Kelly Brianne Clarkson I Would Love To Post Mine In Red ️ Green Purple Yellow Blue Brown White Orange . BLACK A MIRACLE","2031575522598076576","","SandraRuether","en","","0","0","0","https://x.com/undefined/status/2031575522598076576","1968975658106699776",
"2031486986985599171","Wed Mar 11 03:38:42 +0000 2026","0","@RickyDoggin Iran will just paint their missiles blue","2031575514369110158","","RickyDoggin","en","","0","0","0","https://x.com/undefined/status/2031575514369110158","1671159354777833473",
"2031160690854211708","Wed Mar 11 03:38:40 +0000 2026","0","@PoltFan69 @PaulaYScanlan @elonmusk buy that blue sky crap for the price of a candy bar and shut it down ","2031575505837629498","","PoltFan69","en","","0","0","0","https://x.com/undefined/status/2031575505837629498","1637307330302824449",
"2031575504185339951","Wed Mar 11 03:38:39 +0000 2026","0","#ส่งต่อกระเป๋า (used like new) กระเป๋า Fila Unisex Shoulder Bag สี Blue * สภาพใหม่มาก ไม่มีตำหนิ 900.- ส่งฟรี (ราคาเต็ม 2 590.-) dm #ส่งต่อfila #filaมือสอง #ส่งต่อเสื้อผ้า #ส่งต่อเสื้อผ้ามือสอง #เสื้อผ้ามือสอง #กระเป๋ามือสอง #ตามหากระเป๋า #กระเป๋ามือ2 #ส่งต่อเสื้อผ้ามือ2","2031575504185339951","","","und","","0","0","0","https://x.com/undefined/status/2031575504185339951","927678996023721984",
"2031509963504226767","Wed Mar 11 03:38:38 +0000 2026","0","@Stack_Jax He could at least pick a more superior blue haired chick. https://t.co/9gvJGRL3sN","2031575500989100130","https://pbs.twimg.com/tweet_video_thumb/HDGbJfSaMAA7pAM.jpg","Stack_Jax","en","","0","0","0","https://x.com/undefined/status/2031575500989100130","738568739059343360",
"2031564091660087339","Wed Mar 11 03:38:37 +0000 2026","0","@JeffPassan Bring those Italians to the blue Jays..!","2031575496824336595","","JeffPassan","en","","0","0","1","https://x.com/undefined/status/2031575496824336595","1237825812",
"2031354918930624534","Wed Mar 11 03:38:37 +0000 2026","0","@streetastronaut @BeamRiverTown @gen_z4961 hes just ragebaiting people to farm $0.001 typical blue checkmark","2031575493330481435","","streetastronaut","en","","0","0","0","https://x.com/undefined/status/2031575493330481435","1479290003502944257",
"2031380773748854872","Wed Mar 11 03:38:36 +0000 2026","0","@alfiiagrn_ jujurr bingung mau sage atau mist blue","2031575492822970509","","alfiiagrn_","in","","0","0","0","https://x.com/undefined/status/2031575492822970509","1715874741083627520",
"2031334239208427730","Wed Mar 11 03:38:36 +0000 2026","0","@AntuanOda87017 @uwinorlos Sorry I don't recognize her from the video or selfie. Striking blue eyes and that pink top but no name comes up in my knowledge or searches. If you have the original source or more context I can try to track it down!","2031575489823809705","","AntuanOda87017","en","","0","0","0","https://x.com/undefined/status/2031575489823809705","1720665183188922368",
"2022497094448156849","Wed Mar 11 03:38:35 +0000 2026","0","@basemstat @NasserNasserhz @alghali السلام عليكم دكتور باسم وتقبل الله أعمالكم. هذا رابط لبريطاني حصل على ملاءات سرير جديدة كهدية. وبعد النوم عليها، لاحظ ان جسده أصبح أزرق اللون وشعر بالتعب الشديد. ذهب للمستشفى لكن الأطباء نصحوه بالإستحمام فقط. هل ممكن ان ملاءات اسرة رخيصة تحدث هذه الأثار؟ https://t.co/DtgfmAtHya","2031575485574975610","","basemstat","ar","","0","0","0","https://x.com/undefined/status/2031575485574975610","1937802838438019072",
"2031575476381397084","Wed Mar 11 03:38:33 +0000 2026","0","25日は当初未定になっていて、Blue Momentかと思ったら、上位モードのBlue Color Paletteだったの熱い。","2031575476381397084","","","ja","","0","0","0","https://x.com/undefined/status/2031575476381397084","1286306952146898945",
"2031574524353790447","Wed Mar 11 03:38:32 +0000 2026","0","@youulovesie I m at blue agave pull up","2031575475730944229","","youulovesie","en","","0","0","0","https://x.com/undefined/status/2031575475730944229","241999190",
"2031575472190951731","Wed Mar 11 03:38:32 +0000 2026","0","U are a star pay premium buy blue tick @its_boymuller","2031575472190951731","","","en","","0","0","0","https://x.com/undefined/status/2031575472190951731","1682873785",
"2031457331658059999","Wed Mar 11 03:38:25 +0000 2026","0","@RevocatusMagum1 We blue tik umepataje au umenunua","2031575444437282956","","RevocatusMagum1","in","","0","0","0","https://x.com/undefined/status/2031575444437282956","2502036918",
"2031485425290801220","Wed Mar 11 03:38:25 +0000 2026","0","@RepLisaMcClain Blue in the face .. in with the dramatics","2031575445670445079","","RepLisaMcClain","en","","0","0","0","https://x.com/undefined/status/2031575445670445079","129132506",
"2031575468894556523","Wed Mar 11 03:38:31 +0000 2026","0","There is no ban on bacon in blue states. There is a ban on sadistic sick factory farming practices where animals are kept in crates their entire lives. We don t have to be sick ***cks to eat well.","2031575468894556523","","","en","","0","0","0","https://x.com/undefined/status/2031575468894556523","857625949990301697",
"2031023855649825268","Wed Mar 11 03:38:24 +0000 2026","0","@millhi_firianno got baited by the blue BG and fishing tables ","2031575440700355042","","millhi_firianno","en","","0","0","0","https://x.com/undefined/status/2031575440700355042","1645285921837973504",
"2031575433435603185","Wed Mar 11 03:38:22 +0000 2026","0","she'd take the world off my shoulders if it was ever hard to move she'd turn the rain to a rainbow when i was living in the blue","2031575433435603185","","","en","","0","0","0","https://x.com/undefined/status/2031575433435603185","1840877432758317056",
"2031554188337979593","Wed Mar 11 03:38:20 +0000 2026","0","@Buddyboybets @BULLGATOR_ @NBA paid for a blue check. Followers make your life not mine. https://t.co/desEgSGSex","2031575424539488652","https://pbs.twimg.com/tweet_video_thumb/HDGbFGcXsAAu0df.jpg","Buddyboybets","en","","0","0","0","https://x.com/undefined/status/2031575424539488652","1954307419544440833",
